station,last_input_date,_SM10,_SM20,_SM30,_SM45,_SM60,_SM75
csengele,2025-09-01 02:00:00,2.5034707,2.853056,1.972249,0.9589631,3.1937206,2.2235873
csolyospalos,2025-09-01 02:00:00,2.3189049,3.0388079,1.9768856,0.64199704,2.8482552,2.6305995
csongrad,2025-07-28 02:00:00,2.0890179,3.4053638,2.2493837,0.6844044,3.602609,2.108023
hernad,2025-09-01 02:00:00,1.7710638,3.0379174,1.9789418,0.5701921,3.1991386,2.3957324
izsak,2025-07-16 02:00:00,1.7323518,1.2503848,1.1194912,0.8551643,1.3178294,2.2592108
jakabszallas,2025-09-01 02:00:00,2.266976,3.3807228,2.3133337,0.53952533,2.9880748,2.298712
kecel,2025-09-01 02:00:00,2.555487,2.8650298,1.7266284,0.5760348,2.8330958,2.8328538
nagykoros,2025-09-01 02:00:00,3.2810051,3.249584,2.3589876,1.1694131,3.9472036,1.7606359
sandorfalva,2025-09-01 02:00:00,2.1383371,2.611333,1.5797864,0.94059104,2.6249192,2.307021
szod,2025-09-01 02:00:00,2.7333279,2.8373365,2.036128,1.3862079,3.9231193,1.4814967
tazlar,2025-09-01 02:00:00,2.1386707,3.2292583,2.5168111,0.82306886,3.2697637,1.9604658
