station,last_input_date,_SM10,_SM20,_SM30,_SM45,_SM60,_SM75
csengele,2025-09-01 02:00:00,2.705423,4.437274,1.4924978,2.9822023,3.0612667,0.6086879
csolyospalos,2025-09-01 02:00:00,1.8090097,4.412165,1.8758066,2.4856331,2.6209896,0.37552878
csongrad,2025-07-28 02:00:00,2.4250836,4.784969,2.0967875,3.4524865,3.1783583,0.823933
hernad,2025-09-01 02:00:00,2.0688927,4.3790197,1.3911295,2.5193903,3.1858742,0.45513546
izsak,2025-07-16 02:00:00,1.4950371,1.9150981,1.3177502,1.7282152,2.20817,0.53784335
jakabszallas,2025-09-01 02:00:00,1.9324269,4.6073217,1.2653619,2.6599126,3.4995441,0.43273032
kecel,2025-09-01 02:00:00,2.0813625,4.3998404,0.9742086,2.4345822,3.6786895,0.2368432
nagykoros,2025-09-01 02:00:00,2.5392606,4.5190716,1.7820367,3.2476041,3.321126,0.7860521
sandorfalva,2025-09-01 02:00:00,1.9997033,3.3274443,1.7683148,1.919236,3.1085298,0.057861593
szod,2025-09-01 02:00:00,2.9151566,4.2100945,2.4124508,3.3199916,3.4993856,0.26399904
tazlar,2025-09-01 02:00:00,2.6036265,4.752758,1.4616553,2.5146697,3.5764506,0.26759064
