station,rows,possible_windows,kept_windows,dropped_target_nan,dropped_nan_ratio,reason
jakabszallas,1421,1410,0,0,1410,all windows dropped
sandorfalva,2128,2117,0,0,2117,all windows dropped
izsak,2146,2135,0,0,2135,all windows dropped
csolyospalos,2212,2201,0,0,2201,all windows dropped
kecel,2274,2263,0,0,2263,all windows dropped
tazlar,2648,2637,0,0,2637,all windows dropped
nagykoros,3222,3211,0,0,3211,all windows dropped
hernad,3270,3259,4,0,3255,ok
csongrad,2143,2132,5,0,2127,ok
csengele,2292,2281,5,0,2276,ok
