season,target,MAE,RMSE,R2
JJA,_SM10,0.18859684467315674,0.19246287643909454,-27.40639901199856
JJA,_SM20,3.763289213180542,3.763307809829712,-63221.48516588476
JJA,_SM30,1.681338906288147,1.6814086437225342,-15363.79614444269
JJA,_SM45,0.9270040392875671,0.9270342588424683,-53711.138169247286
JJA,_SM60,0.807503342628479,0.8082536458969116,-791.8145376093437
JJA,_SM75,1.7810360193252563,1.781320333480835,-3849.859408003241
SON,_SM10,7.791324615478516,7.8546881675720215,-40.498804231817246
SON,_SM20,6.617596626281738,6.675806045532227,-50.926700070882006
SON,_SM30,4.849526405334473,4.873830318450928,-61.58095497358574
SON,_SM45,8.132290840148926,8.137750625610352,-635.1722570447835
SON,_SM60,5.000164985656738,5.10107421875,-18.824588314858445
SON,_SM75,0.2895999550819397,0.32181239128112793,-6471.5591269114775
