season,target,MAE,RMSE,R2
JJA,_SM10,0.45935454964637756,0.4606921076774597,-161.75853522158434
JJA,_SM20,3.6813602447509766,3.6813864707946777,-60498.937699449554
JJA,_SM30,2.2230610847473145,2.2230756282806396,-26857.93132443549
JJA,_SM45,0.2828793525695801,0.2829885482788086,-5004.167424929025
JJA,_SM60,1.7733981609344482,1.7735614776611328,-3816.409601424664
JJA,_SM75,2.995713710784912,2.995969533920288,-10892.021845432713
SON,_SM10,6.992987632751465,7.117433071136475,-33.074108247907425
SON,_SM20,6.035612106323242,6.102245807647705,-42.38731055397417
SON,_SM30,5.063559532165527,5.097442626953125,-67.45515014981251
SON,_SM45,6.695816993713379,6.6994733810424805,-430.1687635403929
SON,_SM60,5.214195728302002,5.319566249847412,-20.559235258575267
SON,_SM75,0.7670554518699646,0.7757198810577393,-37607.00874769232
