season,target,MAE,RMSE,R2
DJF,_SM10,0.9824838042259216,1.4169021844863892,0.8584936330182015
DJF,_SM20,0.7514767050743103,1.0245558023452759,0.9324595523369897
DJF,_SM30,1.0465015172958374,1.5382221937179565,0.7843958049159955
DJF,_SM45,0.8864220976829529,1.5293101072311401,0.9037416576662036
DJF,_SM60,0.809498131275177,1.1150140762329102,0.9521435868312059
DJF,_SM75,0.9566330909729004,1.1453849077224731,0.9334005913408261
MAM,_SM10,0.9527339935302734,1.3178297281265259,0.9171907135847036
MAM,_SM20,0.8261896967887878,1.2091995477676392,0.9336026765889905
MAM,_SM30,0.9974899291992188,1.4402830600738525,0.8861616224908194
MAM,_SM45,0.9326068162918091,1.566102385520935,0.9076498991531586
MAM,_SM60,0.8344537615776062,1.09024977684021,0.9622661294221846
MAM,_SM75,0.7712729573249817,0.990105390548706,0.9605506577217043
JJA,_SM10,0.9586575627326965,1.3060518503189087,0.8790410106627948
JJA,_SM20,0.9530383348464966,1.3380008935928345,0.8442034914312003
JJA,_SM30,1.0849885940551758,1.6169036626815796,0.6904555943265283
JJA,_SM45,0.8102698922157288,1.245964765548706,0.9206869728564608
JJA,_SM60,0.8010274171829224,1.0719352960586548,0.9598741280901444
JJA,_SM75,0.8551725149154663,1.3631643056869507,0.8953186734664035
SON,_SM10,1.1855063438415527,1.7225165367126465,0.8710474780559598
SON,_SM20,0.9188337326049805,1.4117164611816406,0.8983483714846305
SON,_SM30,1.059535264968872,1.5985844135284424,0.8173190437426527
SON,_SM45,1.0538582801818848,1.6239326000213623,0.8969624835673977
SON,_SM60,0.9493284225463867,1.299370527267456,0.9381032812634091
SON,_SM75,1.106537938117981,1.4079433679580688,0.9033337321815158
