month,n,MAE_pooled,RMSE_pooled
1,648,0.8969521522521973,1.2871516942977905
2,622,0.8433077931404114,1.215569257736206
3,665,0.8004397749900818,1.1297487020492554
4,597,0.9264698624610901,1.3681594133377075
5,641,0.9364519715309143,1.3522188663482666
6,607,0.9788351655006409,1.3917065858840942
7,625,0.9385671615600586,1.402156114578247
8,619,0.8152271509170532,1.1972498893737793
9,339,1.1284714937210083,1.63100004196167
10,312,0.9538095593452454,1.3362644910812378
11,301,1.0474110841751099,1.5620017051696777
12,315,1.0459020137786865,1.5253018140792847
